position_id,signal_ts,strategy,side,contracts,short_strike,long_strike,credit_theo,stop_level,exit_ts,exit_value_theo,exit_reason,pnl_theo,credit_actual,exit_value_actual,pnl_actual,fill_notes
2026-09-01-METF-12:30-PUT,2026-09-01T12:30:03-04:00,METF,PUT,1,7620.0,7590.0,1.73,3.45,2026-09-01T12:45:22-04:00,3.47,STOPPED,-174.50,1.68,3.52,-184.50,SIM fill
2026-09-01-METF-13:30-PUT,2026-09-01T13:30:03-04:00,METF,PUT,1,7620.0,7590.0,2.10,4.20,2026-09-01T14:37:29-04:00,4.22,STOPPED,-212.50,2.05,4.27,-222.50,SIM fill
2026-09-01-METF-14:15-PUT,2026-09-01T14:15:03-04:00,METF,PUT,1,7620.0,7590.0,2.15,4.30,2026-09-01T14:39:31-04:00,4.68,STOPPED,-252.50,2.10,4.73,-262.50,SIM fill
2026-09-02-METF-10:00-CALL,2026-09-02T10:00:02-04:00,METF,CALL,1,7670.0,7700.0,1.90,3.80,2026-09-02T10:07:13-04:00,4.05,STOPPED,-215.00,1.85,4.10,-225.00,SIM fill
2026-09-02-BAND-PUT,2026-09-02T10:35:02-04:00,BAND,PUT,1,7650.0,7620.0,2.77,6.10,2026-09-02T15:51:40-04:00,0.00,TP,277.00,2.72,0.05,267.00,SIM fill
2026-09-02-BAND-CALL,2026-09-02T10:35:02-04:00,BAND,CALL,1,7690.0,7720.0,3.32,6.10,2026-09-02T15:50:39-04:00,0.00,TP,332.00,3.27,0.05,322.00,SIM fill
2026-09-02-METF-10:45-CALL,2026-09-02T10:45:02-04:00,METF,CALL,1,7705.0,7735.0,1.90,3.80,2026-09-02T16:00:01-04:00,0.00,EXPIRED,190.00,1.85,0.00,185.00,SIM fill
2026-09-02-METF-11:30-CALL,2026-09-02T11:30:02-04:00,METF,CALL,1,7700.0,7730.0,1.55,3.10,2026-09-02T16:00:01-04:00,0.00,EXPIRED,155.00,1.50,0.00,150.00,SIM fill
2026-09-02-METF-12:30-CALL,2026-09-02T12:30:02-04:00,METF,CALL,1,7680.0,7710.0,1.80,3.60,2026-09-02T16:00:01-04:00,0.00,EXPIRED,180.00,1.75,0.00,175.00,SIM fill
2026-09-02-METF-13:30-CALL,2026-09-02T13:30:02-04:00,METF,CALL,1,7675.0,7705.0,1.70,3.40,2026-09-02T14:19:06-04:00,3.65,STOPPED,-195.00,1.65,3.70,-205.00,SIM fill
2026-09-02-METF-14:15-CALL,2026-09-02T14:15:02-04:00,METF,CALL,1,7675.0,7705.0,1.90,3.80,2026-09-02T16:00:01-04:00,0.00,EXPIRED,190.00,1.85,0.00,185.00,SIM fill
2026-09-03-METF-10:00-CALL,2026-09-03T10:00:02-04:00,METF,CALL,1,7735.0,7765.0,1.85,3.70,2026-09-03T11:09:01-04:00,3.83,STOPPED,-197.50,1.80,3.88,-207.50,SIM fill
2026-09-03-BAND-PUT,2026-09-03T10:35:01-04:00,BAND,PUT,1,7685.0,7655.0,4.93,6.53,2026-09-03T15:31:01-04:00,0.03,TP,490.50,4.88,0.08,480.50,SIM fill
2026-09-03-BAND-CALL,2026-09-03T10:35:01-04:00,BAND,CALL,1,7720.0,7750.0,1.60,6.53,2026-09-03T11:05:21-04:00,8.83,STOPPED,-722.50,1.55,8.88,-732.50,SIM fill
2026-09-03-METF-10:45-CALL,2026-09-03T10:45:02-04:00,METF,CALL,1,7720.0,7750.0,1.80,3.60,2026-09-03T11:00:16-04:00,3.78,STOPPED,-197.50,1.75,3.83,-207.50,SIM fill
2026-09-03-METF-11:30-CALL,2026-09-03T11:30:09-04:00,METF,CALL,1,7770.0,7800.0,2.10,4.20,2026-09-03T16:00:01-04:00,0.00,EXPIRED,210.00,2.05,0.00,205.00,SIM fill
2026-09-03-METF-12:30-CALL,2026-09-03T12:30:03-04:00,METF,CALL,1,7755.0,7785.0,1.92,3.85,2026-09-03T12:44:16-04:00,3.97,STOPPED,-205.50,1.87,4.02,-215.50,SIM fill
2026-09-03-METF-13:30-CALL,2026-09-03T13:30:02-04:00,METF,CALL,1,7750.0,7780.0,2.35,4.70,2026-09-03T13:52:19-04:00,4.80,STOPPED,-245.00,2.30,4.85,-255.00,SIM fill
2026-09-03-METF-14:15-CALL,2026-09-03T14:15:01-04:00,METF,CALL,1,7760.0,7790.0,2.67,5.35,2026-09-03T16:00:01-04:00,0.00,EXPIRED,267.00,2.62,0.00,262.00,SIM fill
2026-09-04-METF-10:00-CALL,2026-09-04T10:00:02-04:00,METF,CALL,1,7765.0,7795.0,1.50,3.00,2026-09-04T16:00:01-04:00,0.00,EXPIRED,150.00,1.45,0.00,145.00,SIM fill
2026-09-04-BAND-PUT,2026-09-04T10:35:01-04:00,BAND,PUT,1,7710.0,7680.0,4.03,5.40,2026-09-04T10:48:03-04:00,5.67,STOPPED,-164.50,3.98,5.72,-174.50,SIM fill
2026-09-04-BAND-CALL,2026-09-04T10:35:01-04:00,BAND,CALL,1,7750.0,7780.0,1.38,5.40,2026-09-04T15:06:26-04:00,0.00,TP,138.00,1.32,0.05,127.00,SIM fill
2026-09-04-METF-10:45-CALL,2026-09-04T10:45:01-04:00,METF,CALL,1,7740.0,7770.0,2.05,4.10,2026-09-04T16:00:01-04:00,0.00,EXPIRED,205.00,2.00,0.00,200.00,SIM fill
2026-09-04-METF-11:30-CALL,2026-09-04T11:30:01-04:00,METF,CALL,1,7730.0,7760.0,1.55,3.10,2026-09-04T12:13:29-04:00,3.32,STOPPED,-177.50,1.50,3.37,-187.50,SIM fill
2026-09-04-METF-12:30-CALL,2026-09-04T12:30:01-04:00,METF,CALL,1,7735.0,7765.0,2.00,4.00,2026-09-04T16:00:01-04:00,0.00,EXPIRED,200.00,1.95,0.00,195.00,SIM fill
2026-09-04-METF-13:30-CALL,2026-09-04T13:30:01-04:00,METF,CALL,1,7720.0,7750.0,2.65,5.30,2026-09-04T16:00:01-04:00,0.00,EXPIRED,265.00,2.60,0.00,260.00,SIM fill
2026-09-08-METF-10:00-PUT,2026-09-08T10:00:02-04:00,METF,PUT,1,7655.0,7625.0,1.60,3.20,2026-09-08T16:00:01-04:00,0.00,EXPIRED,160.00,1.55,0.00,155.00,SIM fill
2026-09-08-ORB-PUT,2026-09-08T10:30:02-04:00,ORB,PUT,1,7650.0,7680.0,-6.80,-3.40,2026-09-08T10:55:16-04:00,-3.38,STOPPED,-342.50,-6.85,-3.33,-352.50,SIM fill
2026-09-08-BAND-PUT,2026-09-08T10:35:03-04:00,BAND,PUT,1,7665.0,7635.0,2.62,5.62,2026-09-08T15:59:54-04:00,0.00,TP,262.00,2.58,0.05,253.00,SIM fill
2026-09-08-BAND-CALL,2026-09-08T10:35:03-04:00,BAND,CALL,1,7700.0,7730.0,3.00,5.62,2026-09-08T11:13:39-04:00,6.00,STOPPED,-300.00,2.95,6.05,-310.00,SIM fill
2026-09-08-METF-10:45-PUT,2026-09-08T10:45:03-04:00,METF,PUT,1,7660.0,7630.0,1.55,3.10,2026-09-08T16:00:01-04:00,0.00,EXPIRED,155.00,1.50,0.00,150.00,SIM fill
2026-09-08-METF-11:30-PUT,2026-09-08T11:30:04-04:00,METF,PUT,1,7675.0,7645.0,1.95,3.90,2026-09-08T14:49:26-04:00,4.73,STOPPED,-277.50,1.90,4.78,-287.50,SIM fill
2026-09-08-MEIC-12:00-PUT,2026-09-08T12:00:03-04:00,MEIC,PUT,1,7675.0,7645.0,2.15,4.40,2026-09-08T14:49:26-04:00,4.73,STOPPED,-257.50,2.10,4.78,-267.50,SIM fill
2026-09-08-MEIC-12:00-CALL,2026-09-08T12:00:03-04:00,MEIC,CALL,1,7700.0,7730.0,2.25,4.40,2026-09-08T15:46:34-04:00,0.00,TP,225.00,2.20,0.05,215.00,SIM fill
2026-09-08-METF-12:30-PUT,2026-09-08T12:30:02-04:00,METF,PUT,1,7670.0,7640.0,1.57,3.15,2026-09-08T14:49:26-04:00,3.15,STOPPED,-158.00,1.52,3.20,-168.00,SIM fill
2026-09-08-MEIC-12:30-PUT,2026-09-08T12:30:02-04:00,MEIC,PUT,1,7670.0,7640.0,1.57,3.12,2026-09-08T14:49:26-04:00,3.15,STOPPED,-158.00,1.52,3.20,-168.00,SIM fill
2026-09-08-MEIC-12:30-CALL,2026-09-08T12:30:02-04:00,MEIC,CALL,1,7700.0,7730.0,1.55,3.12,2026-09-08T13:05:08-04:00,3.17,STOPPED,-162.50,1.50,3.22,-172.50,SIM fill
2026-09-08-MEIC-13:00-PUT,2026-09-08T13:00:02-04:00,MEIC,PUT,1,7670.0,7640.0,1.55,3.45,2026-09-08T16:00:01-04:00,0.00,EXPIRED,155.00,1.50,0.00,150.00,SIM fill
2026-09-08-MEIC-13:00-CALL,2026-09-08T13:00:02-04:00,MEIC,CALL,1,7695.0,7725.0,1.90,3.45,2026-09-08T13:02:04-04:00,4.65,STOPPED,-275.00,1.85,4.70,-285.00,SIM fill
2026-09-08-METF-13:30-PUT,2026-09-08T13:30:02-04:00,METF,PUT,1,7680.0,7650.0,1.63,3.25,2026-09-08T14:48:25-04:00,3.47,STOPPED,-184.50,1.58,3.52,-194.50,SIM fill
2026-09-08-MEIC-13:30-PUT,2026-09-08T13:30:02-04:00,MEIC,PUT,1,7680.0,7650.0,1.63,3.18,2026-09-08T14:48:25-04:00,3.47,STOPPED,-184.50,1.58,3.52,-194.50,SIM fill
2026-09-08-MEIC-13:30-CALL,2026-09-08T13:30:02-04:00,MEIC,CALL,1,7700.0,7730.0,1.55,3.18,2026-09-08T15:46:34-04:00,0.00,TP,155.00,1.50,0.05,145.00,SIM fill
2026-09-08-MEIC-14:00-PUT,2026-09-08T14:00:02-04:00,MEIC,PUT,1,7685.0,7655.0,2.23,4.22,2026-09-08T14:48:25-04:00,5.62,STOPPED,-339.50,2.18,5.67,-349.50,SIM fill
2026-09-08-MEIC-14:00-CALL,2026-09-08T14:00:02-04:00,MEIC,CALL,1,7695.0,7725.0,2.00,4.22,2026-09-08T15:50:38-04:00,0.00,TP,200.00,1.95,0.05,190.00,SIM fill
2026-09-08-METF-14:15-PUT,2026-09-08T14:15:03-04:00,METF,PUT,1,7690.0,7660.0,2.48,4.95,2026-09-08T14:40:15-04:00,5.65,STOPPED,-317.00,2.43,5.70,-327.00,SIM fill
2026-09-09-METF-10:00-CALL,2026-09-09T10:00:01-04:00,METF,CALL,1,7680.0,7710.0,2.05,4.10,2026-09-09T16:00:01-04:00,0.00,EXPIRED,205.00,2.00,0.00,200.00,SIM fill
2026-09-09-ORB-PUT,2026-09-09T10:30:02-04:00,ORB,PUT,1,7620.0,7650.0,-6.67,-3.34,2026-09-09T16:00:01-04:00,-12.90,EXPIRED,623.00,-6.72,-12.90,618.00,SIM fill
2026-09-09-BAND-PUT,2026-09-09T10:35:02-04:00,BAND,PUT,1,7635.0,7605.0,3.72,5.25,2026-09-09T11:06:26-04:00,5.60,STOPPED,-188.00,3.67,5.65,-198.00,SIM fill
2026-09-09-BAND-CALL,2026-09-09T10:35:02-04:00,BAND,CALL,1,7675.0,7705.0,1.52,5.25,2026-09-09T15:21:55-04:00,0.00,TP,152.00,1.47,0.05,142.00,SIM fill
2026-09-09-METF-10:45-CALL,2026-09-09T10:45:02-04:00,METF,CALL,1,7675.0,7705.0,1.75,3.50,2026-09-09T16:00:01-04:00,0.00,EXPIRED,175.00,1.70,0.00,170.00,SIM fill
2026-09-09-METF-11:30-CALL,2026-09-09T11:30:03-04:00,METF,CALL,1,7650.0,7680.0,2.15,4.30,2026-09-09T11:40:13-04:00,4.43,STOPPED,-227.50,2.10,4.48,-237.50,SIM fill
2026-09-09-MEIC-12:00-PUT,2026-09-09T12:00:02-04:00,MEIC,PUT,1,7615.0,7585.0,1.83,3.43,2026-09-09T15:44:17-04:00,0.00,TP,183.00,1.78,0.05,173.00,SIM fill
2026-09-09-MEIC-12:00-CALL,2026-09-09T12:00:02-04:00,MEIC,CALL,1,7655.0,7685.0,1.60,3.43,2026-09-09T15:51:24-04:00,0.00,TP,160.00,1.55,0.05,150.00,SIM fill
2026-09-09-METF-12:30-CALL,2026-09-09T12:30:02-04:00,METF,CALL,1,7645.0,7675.0,2.18,4.35,2026-09-09T12:50:23-04:00,5.68,STOPPED,-349.50,2.13,5.73,-359.50,SIM fill
2026-09-09-MEIC-12:30-PUT,2026-09-09T12:30:02-04:00,MEIC,PUT,1,7610.0,7580.0,1.70,3.88,2026-09-09T15:41:14-04:00,0.03,TP,167.50,1.65,0.08,157.50,SIM fill
2026-09-09-MEIC-12:30-CALL,2026-09-09T12:30:02-04:00,MEIC,CALL,1,7645.0,7675.0,2.18,3.88,2026-09-09T12:48:21-04:00,4.28,STOPPED,-209.50,2.13,4.33,-219.50,SIM fill
2026-09-09-MEIC-13:00-PUT,2026-09-09T13:00:02-04:00,MEIC,PUT,1,7625.0,7595.0,1.85,3.45,2026-09-09T15:55:27-04:00,0.00,TP,185.00,1.80,0.05,175.00,SIM fill
2026-09-09-MEIC-13:00-CALL,2026-09-09T13:00:02-04:00,MEIC,CALL,1,7655.0,7685.0,1.60,3.45,2026-09-09T15:51:24-04:00,0.00,TP,160.00,1.55,0.05,150.00,SIM fill
2026-09-09-METF-13:30-CALL,2026-09-09T13:30:02-04:00,METF,CALL,1,7655.0,7685.0,1.80,3.60,2026-09-09T16:00:01-04:00,0.00,EXPIRED,180.00,1.75,0.00,175.00,SIM fill
2026-09-09-MEIC-13:30-PUT,2026-09-09T13:30:02-04:00,MEIC,PUT,1,7630.0,7600.0,1.65,3.45,2026-09-09T15:59:31-04:00,0.00,TP,165.00,1.60,0.05,155.00,SIM fill
2026-09-09-MEIC-13:30-CALL,2026-09-09T13:30:02-04:00,MEIC,CALL,1,7655.0,7685.0,1.80,3.45,2026-09-09T15:51:24-04:00,0.00,TP,180.00,1.75,0.05,170.00,SIM fill
2026-09-09-MEIC-14:00-PUT,2026-09-09T14:00:02-04:00,MEIC,PUT,1,7635.0,7605.0,1.88,4.55,2026-09-09T16:00:01-04:00,0.00,EXPIRED,188.00,1.83,0.00,183.00,SIM fill
2026-09-09-MEIC-14:00-CALL,2026-09-09T14:00:02-04:00,MEIC,CALL,1,7650.0,7680.0,2.67,4.55,2026-09-09T15:55:27-04:00,0.00,TP,267.00,2.62,0.05,257.00,SIM fill
2026-09-10-METF-10:00-CALL,2026-09-10T10:00:01-04:00,METF,CALL,1,7620.0,7650.0,1.60,3.20,2026-09-10T10:25:22-04:00,6.80,STOPPED,-520.00,1.55,6.85,-530.00,SIM fill
2026-09-10-ORB-PUT,2026-09-10T10:30:02-04:00,ORB,PUT,1,7570.0,7600.0,-8.20,-4.10,2026-09-10T11:38:10-04:00,-3.88,STOPPED,-432.50,-8.25,-3.83,-442.50,SIM fill
2026-09-10-BAND-PUT,2026-09-10T10:35:01-04:00,BAND,PUT,1,7575.0,7545.0,2.72,5.75,2026-09-10T15:56:21-04:00,0.00,TP,272.00,2.67,0.05,262.00,SIM fill
2026-09-10-BAND-CALL,2026-09-10T10:35:01-04:00,BAND,CALL,1,7625.0,7655.0,3.03,5.75,2026-09-10T15:38:04-04:00,0.00,TP,303.00,2.98,0.05,293.00,SIM fill
2026-09-10-METF-10:45-CALL,2026-09-10T10:45:01-04:00,METF,CALL,1,7630.0,7660.0,1.83,3.65,2026-09-10T16:00:01-04:00,0.00,EXPIRED,183.00,1.78,0.00,178.00,SIM fill
2026-09-10-METF-11:30-CALL,2026-09-10T11:30:02-04:00,METF,CALL,1,7630.0,7660.0,1.62,3.25,2026-09-10T16:00:01-04:00,0.00,EXPIRED,162.00,1.57,0.00,157.00,SIM fill
2026-09-10-MEIC-12:00-PUT,2026-09-10T12:00:01-04:00,MEIC,PUT,1,7570.0,7540.0,1.85,3.85,2026-09-10T15:54:19-04:00,0.00,TP,185.00,1.80,0.05,175.00,SIM fill
2026-09-10-MEIC-12:00-CALL,2026-09-10T12:00:01-04:00,MEIC,CALL,1,7620.0,7650.0,2.00,3.85,2026-09-10T15:45:10-04:00,0.00,TP,200.00,1.95,0.05,190.00,SIM fill
2026-09-10-METF-12:30-CALL,2026-09-10T12:30:02-04:00,METF,CALL,1,7615.0,7645.0,1.77,3.55,2026-09-10T12:47:15-04:00,4.00,STOPPED,-223.00,1.72,4.05,-233.00,SIM fill
2026-09-10-MEIC-12:30-PUT,2026-09-10T12:30:02-04:00,MEIC,PUT,1,7570.0,7540.0,1.90,3.67,2026-09-10T15:54:19-04:00,0.00,TP,190.00,1.85,0.05,180.00,SIM fill
2026-09-10-MEIC-12:30-CALL,2026-09-10T12:30:02-04:00,MEIC,CALL,1,7615.0,7645.0,1.77,3.67,2026-09-10T12:47:15-04:00,4.00,STOPPED,-223.00,1.72,4.05,-233.00,SIM fill
2026-09-10-MEIC-13:00-PUT,2026-09-10T13:00:01-04:00,MEIC,PUT,1,7585.0,7555.0,1.95,4.15,2026-09-10T14:10:10-04:00,4.38,STOPPED,-242.50,1.90,4.42,-252.50,SIM fill
2026-09-10-MEIC-13:00-CALL,2026-09-10T13:00:01-04:00,MEIC,CALL,1,7620.0,7650.0,2.20,4.15,2026-09-10T15:45:11-04:00,0.00,TP,220.00,2.15,0.05,210.00,SIM fill
2026-09-10-METF-13:30-CALL,2026-09-10T13:30:02-04:00,METF,CALL,1,7615.0,7645.0,1.52,3.05,2026-09-10T16:00:01-04:00,0.00,EXPIRED,152.00,1.47,0.00,147.00,SIM fill
2026-09-10-MEIC-13:30-PUT,2026-09-10T13:30:02-04:00,MEIC,PUT,1,7585.0,7555.0,2.10,3.62,2026-09-10T14:10:10-04:00,4.38,STOPPED,-227.50,2.05,4.42,-237.50,SIM fill
2026-09-10-MEIC-13:30-CALL,2026-09-10T13:30:02-04:00,MEIC,CALL,1,7615.0,7645.0,1.52,3.62,2026-09-10T15:49:14-04:00,0.00,TP,152.00,1.47,0.05,142.00,SIM fill
2026-09-10-MEIC-14:00-PUT,2026-09-10T14:00:02-04:00,MEIC,PUT,1,7585.0,7555.0,2.20,4.70,2026-09-10T14:34:04-04:00,4.92,STOPPED,-272.50,2.15,4.97,-282.50,SIM fill
2026-09-10-MEIC-14:00-CALL,2026-09-10T14:00:02-04:00,MEIC,CALL,1,7605.0,7635.0,2.50,4.70,2026-09-10T15:54:19-04:00,0.00,TP,250.00,2.45,0.05,240.00,SIM fill
2026-09-10-METF-14:15-CALL,2026-09-10T14:15:02-04:00,METF,CALL,1,7600.0,7630.0,2.55,5.10,2026-09-10T16:00:01-04:00,0.00,EXPIRED,255.00,2.50,0.00,250.00,SIM fill
2026-09-11-METF-10:00-PUT,2026-09-11T10:00:01-04:00,METF,PUT,1,7630.0,7600.0,1.57,3.15,2026-09-11T10:44:10-04:00,3.37,STOPPED,-180.50,1.52,3.42,-190.50,SIM fill
2026-09-11-ORB-CALL,2026-09-11T10:30:02-04:00,ORB,CALL,1,7705.0,7675.0,-7.88,-3.94,2026-09-11T10:43:09-04:00,-3.92,STOPPED,-395.50,-7.92,-3.88,-404.50,SIM fill
2026-09-11-BAND-PUT,2026-09-11T10:35:01-04:00,BAND,PUT,1,7650.0,7620.0,5.62,6.72,2026-09-11T10:44:10-04:00,7.20,STOPPED,-158.00,5.58,7.25,-167.00,SIM fill
2026-09-11-BAND-CALL,2026-09-11T10:35:01-04:00,BAND,CALL,1,7695.0,7725.0,1.10,6.72,2026-09-11T15:18:43-04:00,0.00,TP,110.00,1.05,0.05,100.00,SIM fill
2026-09-11-METF-10:45-PUT,2026-09-11T10:45:02-04:00,METF,PUT,1,7615.0,7585.0,1.77,3.55,2026-09-11T16:00:01-04:00,0.00,EXPIRED,177.00,1.72,0.00,172.00,SIM fill
2026-09-11-METF-11:30-PUT,2026-09-11T11:30:02-04:00,METF,PUT,1,7645.0,7615.0,1.60,3.20,2026-09-11T16:00:01-04:00,0.00,EXPIRED,160.00,1.55,0.00,155.00,SIM fill
2026-09-11-MEIC-12:00-PUT,2026-09-11T12:00:01-04:00,MEIC,PUT,1,7650.0,7620.0,1.75,3.95,2026-09-11T16:00:01-04:00,0.00,EXPIRED,175.00,1.70,0.00,170.00,SIM fill
2026-09-11-MEIC-12:00-CALL,2026-09-11T12:00:01-04:00,MEIC,CALL,1,7685.0,7715.0,2.20,3.95,2026-09-11T15:31:53-04:00,0.00,TP,220.00,2.15,0.05,210.00,SIM fill
2026-09-11-METF-12:30-PUT,2026-09-11T12:30:02-04:00,METF,PUT,1,7645.0,7615.0,1.95,3.90,2026-09-11T16:00:01-04:00,0.00,EXPIRED,195.00,1.90,0.00,190.00,SIM fill
2026-09-11-MEIC-12:30-PUT,2026-09-11T12:30:02-04:00,MEIC,PUT,1,7645.0,7615.0,1.95,3.65,2026-09-11T15:55:11-04:00,0.00,TP,195.00,1.90,0.05,185.00,SIM fill
2026-09-11-MEIC-12:30-CALL,2026-09-11T12:30:02-04:00,MEIC,CALL,1,7680.0,7710.0,1.70,3.65,2026-09-11T15:36:57-04:00,0.00,TP,170.00,1.65,0.05,160.00,SIM fill
2026-09-11-MEIC-13:00-PUT,2026-09-11T13:00:01-04:00,MEIC,PUT,1,7660.0,7630.0,2.25,4.47,2026-09-11T16:00:01-04:00,3.87,EXPIRED,-162.00,2.20,3.87,-167.00,SIM fill
2026-09-11-MEIC-13:00-CALL,2026-09-11T13:00:01-04:00,MEIC,CALL,1,7680.0,7710.0,2.23,4.47,2026-09-11T15:36:57-04:00,0.00,TP,223.00,2.18,0.05,213.00,SIM fill
2026-09-11-METF-13:30-PUT,2026-09-11T13:30:03-04:00,METF,PUT,1,7665.0,7635.0,1.95,3.90,2026-09-11T15:07:34-04:00,3.97,STOPPED,-202.50,1.90,4.02,-212.50,SIM fill
2026-09-11-MEIC-13:30-PUT,2026-09-11T13:30:03-04:00,MEIC,PUT,1,7665.0,7635.0,1.95,4.45,2026-09-11T15:08:35-04:00,4.77,STOPPED,-282.50,1.90,4.82,-292.50,SIM fill
2026-09-11-MEIC-13:30-CALL,2026-09-11T13:30:03-04:00,MEIC,CALL,1,7680.0,7710.0,2.50,4.45,2026-09-11T15:36:57-04:00,0.00,TP,250.00,2.45,0.05,240.00,SIM fill
2026-09-14-METF-10:00-CALL,2026-09-14T10:00:02-04:00,METF,CALL,1,7640.0,7670.0,1.85,3.70,2026-09-14T11:42:18-04:00,4.65,STOPPED,-280.00,1.80,4.70,-290.00,SIM fill
2026-09-14-ORB-PUT,2026-09-14T10:30:03-04:00,ORB,PUT,1,7570.0,7600.0,-7.80,-3.90,2026-09-14T11:33:06-04:00,-3.08,STOPPED,-472.50,-7.85,-3.03,-482.50,SIM fill
2026-09-14-BAND-PUT,2026-09-14T10:35:02-04:00,BAND,PUT,1,7580.0,7550.0,2.53,5.80,2026-09-14T15:37:29-04:00,0.03,TP,250.50,2.48,0.08,240.50,SIM fill
2026-09-14-BAND-CALL,2026-09-14T10:35:02-04:00,BAND,CALL,1,7620.0,7650.0,3.27,5.80,2026-09-14T11:34:08-04:00,7.95,STOPPED,-468.00,3.23,8.00,-477.00,SIM fill
2026-09-14-METF-10:45-CALL,2026-09-14T10:45:02-04:00,METF,CALL,1,7625.0,7655.0,1.70,3.40,2026-09-14T11:06:27-04:00,3.50,STOPPED,-180.00,1.65,3.55,-190.00,SIM fill
2026-09-14-METF-11:30-CALL,2026-09-14T11:30:02-04:00,METF,CALL,1,7625.0,7655.0,2.12,4.25,2026-09-14T11:34:08-04:00,5.95,STOPPED,-383.00,2.08,6.00,-392.00,SIM fill
2026-09-14-MEIC-12:00-PUT,2026-09-14T12:00:02-04:00,MEIC,PUT,1,7610.0,7580.0,1.75,3.45,2026-09-14T15:56:52-04:00,0.00,TP,175.00,1.70,0.05,165.00,SIM fill
2026-09-14-MEIC-12:00-CALL,2026-09-14T12:00:02-04:00,MEIC,CALL,1,7650.0,7680.0,1.70,3.45,2026-09-14T12:47:23-04:00,3.47,STOPPED,-177.50,1.65,3.52,-187.50,SIM fill
2026-09-14-METF-12:30-CALL,2026-09-14T12:30:03-04:00,METF,CALL,1,7650.0,7680.0,1.88,3.75,2026-09-14T12:48:24-04:00,3.88,STOPPED,-199.50,1.82,3.92,-210.50,SIM fill
2026-09-14-MEIC-12:30-PUT,2026-09-14T12:30:03-04:00,MEIC,PUT,1,7615.0,7585.0,2.00,3.88,2026-09-14T15:59:55-04:00,0.00,TP,200.00,1.95,0.05,190.00,SIM fill
2026-09-14-MEIC-12:30-CALL,2026-09-14T12:30:03-04:00,MEIC,CALL,1,7650.0,7680.0,1.88,3.88,2026-09-14T12:49:26-04:00,5.53,STOPPED,-364.50,1.82,5.58,-375.50,SIM fill
